metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "124.359, 110.114, 128.317, 111.676, 119.923", "s, s, s, s, s"
train metadata time, 594.390, s
train raw read time per epoch, "346.841, 286.926, 311.541, 238.392, 266.860", "s, s, s, s, s"
train total raw read time, 1450.559, s
train raw read rate per epoch, "61.999, 74.945, 69.024, 90.204, 80.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.351, MB/s
train observed time per epoch, "1211.928, 1130.655, 1142.180, 1028.067, 1072.589", "s, s, s, s, s"
train observed time, 5585.419, s
train observed rate per epoch, "17.973, 19.283, 19.086, 21.236, 20.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.584, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.311, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "22.443, 21.682, 20.521, 23.423, 22.728", "s, s, s, s, s"
eval metadata time, 110.797, s
eval raw read time per epoch, "94.332, 60.627, 55.070, 57.179, 77.293", "s, s, s, s, s"
eval total raw read time, 344.501, s
eval raw read rate per epoch, "56.267, 87.737, 97.274, 93.460, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.371, MB/s
eval observed time per epoch, "382.765, 336.044, 305.038, 303.303, 329.200", "s, s, s, s, s"
eval observed time, 1656.349, s
eval observed rate per epoch, "14.561, 16.671, 18.443, 18.555, 17.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.052, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.344, MB/s
eval io stdev, 1.337, MB/s
