metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "128.215, 132.340, 126.373, 131.345, 132.401", "s, s, s, s, s"
train metadata time, 650.674, s
train raw read time per epoch, "319.942, 278.904, 251.475, 249.295, 251.797", "s, s, s, s, s"
train total raw read time, 1351.414, s
train raw read rate per epoch, "67.212, 77.102, 85.511, 86.259, 85.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.297, MB/s
train observed time per epoch, "1212.205, 1130.929, 1142.050, 1027.962, 1072.664", "s, s, s, s, s"
train observed time, 5585.811, s
train observed rate per epoch, "17.969, 19.278, 19.088, 21.239, 20.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.583, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.087, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.950, 29.629, 32.293, 27.404, 32.413", "s, s, s, s, s"
eval metadata time, 152.689, s
eval raw read time per epoch, "88.426, 54.068, 54.043, 52.775, 61.982", "s, s, s, s, s"
eval total raw read time, 311.295, s
eval raw read rate per epoch, "60.081, 99.182, 99.182, 101.089, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.660, MB/s
eval observed time per epoch, "382.346, 336.112, 305.207, 303.056, 329.590", "s, s, s, s, s"
eval observed time, 1656.310, s
eval observed rate per epoch, "14.577, 16.667, 18.434, 18.570, 17.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.052, MB/s
eval throughput samples per second per epoch, "0.220, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.344, MB/s
eval io stdev, 1.334, MB/s
