metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "115.372, 123.029, 149.503, 112.304, 115.038", "s, s, s, s, s"
train metadata time, 615.247, s
train raw read time per epoch, "308.658, 327.343, 303.211, 243.373, 264.441", "s, s, s, s, s"
train total raw read time, 1447.026, s
train raw read rate per epoch, "69.669, 65.692, 70.920, 88.357, 81.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.191, MB/s
train observed time per epoch, "1211.969, 1130.731, 1142.205, 1028.046, 1072.636", "s, s, s, s, s"
train observed time, 5585.587, s
train observed rate per epoch, "17.973, 19.281, 19.085, 21.237, 20.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.584, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.310, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.610, 22.934, 22.308, 20.779, 21.771", "s, s, s, s, s"
eval metadata time, 109.403, s
eval raw read time per epoch, "77.558, 90.320, 57.038, 74.060, 67.177", "s, s, s, s, s"
eval total raw read time, 366.153, s
eval raw read rate per epoch, "68.664, 59.127, 93.460, 72.479, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.141, MB/s
eval observed time per epoch, "382.771, 335.808, 305.245, 303.149, 329.255", "s, s, s, s, s"
eval observed time, 1656.227, s
eval observed rate per epoch, "14.561, 16.683, 18.431, 18.564, 17.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.054, MB/s
eval throughput samples per second per epoch, "0.219, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.345, MB/s
eval io stdev, 1.337, MB/s
