metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "119.659, 119.021, 116.060, 121.485, 127.997", "s, s, s, s, s"
train metadata time, 604.222, s
train raw read time per epoch, "325.285, 284.072, 281.239, 258.019, 311.162", "s, s, s, s, s"
train total raw read time, 1459.778, s
train raw read rate per epoch, "66.107, 75.698, 76.461, 83.342, 69.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.144, MB/s
train observed time per epoch, "1212.004, 1130.885, 1141.983, 1028.133, 1072.440", "s, s, s, s, s"
train observed time, 5585.444, s
train observed rate per epoch, "17.972, 19.279, 19.089, 21.235, 20.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.584, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.311, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "22.626, 22.179, 23.498, 21.438, 22.110", "s, s, s, s, s"
eval metadata time, 111.852, s
eval raw read time per epoch, "90.987, 59.607, 56.200, 74.256, 79.962", "s, s, s, s, s"
eval total raw read time, 361.011, s
eval raw read rate per epoch, "58.174, 89.645, 95.367, 71.525, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.912, MB/s
eval observed time per epoch, "382.677, 335.879, 305.181, 303.182, 329.305", "s, s, s, s, s"
eval observed time, 1656.224, s
eval observed rate per epoch, "14.564, 16.679, 18.435, 18.562, 17.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.054, MB/s
eval throughput samples per second per epoch, "0.220, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.345, MB/s
eval io stdev, 1.336, MB/s
