metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "118.552, 121.739, 114.534, 119.978, 113.932", "s, s, s, s, s"
train metadata time, 588.736, s
train raw read time per epoch, "329.584, 319.702, 244.893, 272.061, 249.532", "s, s, s, s, s"
train total raw read time, 1415.772, s
train raw read rate per epoch, "65.245, 67.262, 87.810, 79.041, 86.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.106, MB/s
train observed time per epoch, "1212.172, 1130.576, 1142.149, 1028.245, 1072.416", "s, s, s, s, s"
train observed time, 5585.558, s
train observed rate per epoch, "17.970, 19.284, 19.086, 21.233, 20.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.584, MB/s
train throughput samples per second per epoch, "0.277, 0.297, 0.294, 0.327, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.302, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 19.311, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.053, 25.600, 24.555, 22.924, 22.712", "s, s, s, s, s"
eval metadata time, 116.844, s
eval raw read time per epoch, "78.991, 89.016, 74.069, 56.704, 79.943", "s, s, s, s, s"
eval total raw read time, 378.723, s
eval raw read rate per epoch, "67.710, 60.081, 72.479, 94.413, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.617, MB/s
eval observed time per epoch, "382.560, 335.944, 305.130, 303.347, 329.294", "s, s, s, s, s"
eval observed time, 1656.275, s
eval observed rate per epoch, "14.568, 16.676, 18.438, 18.552, 17.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.052, MB/s
eval throughput samples per second per epoch, "0.220, 0.250, 0.275, 0.277, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.255, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 16.344, MB/s
eval io stdev, 1.333, MB/s
