metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "1.927, 1.904, 1.946, 2.009, 1.874", "s, s, s, s, s"
train metadata time, 9.660, s
train raw read time per epoch, "21.094, 17.572, 15.510, 15.315, 15.421", "s, s, s, s, s"
train total raw read time, 84.913, s
train raw read rate per epoch, "1.514, 1.817, 2.059, 2.085, 2.070", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.909, GB/s
train observed time per epoch, "49.942, 43.995, 41.577, 41.564, 41.164", "s, s, s, s, s"
train observed time, 218.242, s
train observed rate per epoch, "1.211, 1.563, 1.774, 1.775, 1.815", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.628, GB/s
train throughput samples per second per epoch, "10.232, 11.615, 12.291, 12.294, 12.414", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.769, samples/s
train throughput stdev samples per second, 0.819, samples/s
train io avg, 753.221, MB/s
train io stdev, 52.385, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.623, 0.579, 0.554, 0.571, 0.585", "s, s, s, s, s"
eval metadata time, 2.913, s
eval raw read time per epoch, "5.738, 4.521, 4.090, 4.020, 4.158", "s, s, s, s, s"
eval total raw read time, 22.527, s
eval raw read rate per epoch, "1.393, 1.769, 1.955, 1.989, 1.923", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.807, GB/s
eval observed time per epoch, "27.305, 25.892, 25.468, 25.353, 25.469", "s, s, s, s, s"
eval observed time, 129.488, s
eval observed rate per epoch, "1.206, 1.532, 1.668, 1.708, 1.667", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.557, GB/s
eval throughput samples per second per epoch, "4.688, 4.944, 5.026, 5.049, 5.026", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.946, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 316.564, MB/s
eval io stdev, 8.584, MB/s
