metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.675, 6.605, 6.400, 7.176, 7.468", "s, s, s, s, s"
train metadata time, 36.324, s
train raw read time per epoch, "10.107, 10.086, 11.326, 11.110, 9.732", "s, s, s, s, s"
train total raw read time, 52.360, s
train raw read rate per epoch, "221.634, 222.089, 197.782, 201.619, 230.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.659, MB/s
train observed time per epoch, "40.147, 39.183, 40.728, 39.230, 41.474", "s, s, s, s, s"
train observed time, 200.761, s
train observed rate per epoch, "58.133, 59.624, 57.270, 59.551, 56.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.155, MB/s
train throughput samples per second per epoch, "0.872, 0.893, 0.859, 0.892, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.813, MB/s
train io stdev, 1.216, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.609, 1.435, 1.403, 1.814, 1.493", "s, s, s, s, s"
eval metadata time, 7.754, s
eval raw read time per epoch, "3.016, 2.803, 2.181, 2.751, 2.377", "s, s, s, s, s"
eval total raw read time, 13.128, s
eval raw read rate per epoch, "169.754, 182.151, 234.604, 185.966, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.734, MB/s
eval observed time per epoch, "12.468, 12.917, 12.052, 12.491, 12.536", "s, s, s, s, s"
eval observed time, 62.463, s
eval observed rate per epoch, "45.812, 44.043, 47.584, 45.720, 45.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.738, MB/s
eval throughput samples per second per epoch, "0.642, 0.619, 0.664, 0.640, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.004, MB/s
eval io stdev, 925.550, KB/s
