metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.521, 7.961, 7.716, 6.564, 7.399", "s, s, s, s, s"
train metadata time, 38.161, s
train raw read time per epoch, "9.105, 8.402, 11.975, 10.897, 11.403", "s, s, s, s, s"
train total raw read time, 51.782, s
train raw read rate per epoch, "246.006, 266.616, 187.059, 205.555, 196.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.335, MB/s
train observed time per epoch, "40.168, 39.201, 40.754, 39.456, 41.746", "s, s, s, s, s"
train observed time, 201.325, s
train observed rate per epoch, "58.101, 59.597, 57.231, 59.194, 55.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.988, MB/s
train throughput samples per second per epoch, "0.871, 0.893, 0.859, 0.887, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.659, MB/s
train io stdev, 1.260, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.987, 1.734, 2.314, 1.854, 2.057", "s, s, s, s, s"
eval metadata time, 9.945, s
eval raw read time per epoch, "2.728, 2.541, 1.490, 2.461, 1.820", "s, s, s, s, s"
eval total raw read time, 11.039, s
eval raw read rate per epoch, "186.920, 201.225, 343.322, 207.900, 281.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.455, MB/s
eval observed time per epoch, "12.404, 12.660, 12.015, 12.704, 12.498", "s, s, s, s, s"
eval observed time, 62.281, s
eval observed rate per epoch, "46.076, 45.037, 47.749, 44.866, 45.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.883, MB/s
eval throughput samples per second per epoch, "0.645, 0.632, 0.666, 0.630, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.120, MB/s
eval io stdev, 845.683, KB/s
