metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.497, 7.097, 7.585, 7.235, 7.640", "s, s, s, s, s"
train metadata time, 38.055, s
train raw read time per epoch, "9.366, 10.662, 9.488, 10.337, 11.545", "s, s, s, s, s"
train total raw read time, 51.399, s
train raw read rate per epoch, "239.152, 210.082, 236.095, 216.689, 194.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.209, MB/s
train observed time per epoch, "40.244, 38.802, 40.168, 38.725, 41.208", "s, s, s, s, s"
train observed time, 199.147, s
train observed rate per epoch, "57.987, 60.236, 58.102, 60.361, 56.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.652, MB/s
train throughput samples per second per epoch, "0.870, 0.902, 0.871, 0.904, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.271, MB/s
train io stdev, 1.333, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.084, 1.841, 1.840, 2.027, 1.531", "s, s, s, s, s"
eval metadata time, 9.323, s
eval raw read time per epoch, "2.490, 2.846, 1.819, 2.261, 2.500", "s, s, s, s, s"
eval total raw read time, 11.915, s
eval raw read rate per epoch, "205.039, 179.290, 281.333, 226.021, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.657, MB/s
eval observed time per epoch, "12.902, 13.218, 12.108, 12.974, 11.808", "s, s, s, s, s"
eval observed time, 63.011, s
eval observed rate per epoch, "44.101, 42.930, 47.335, 43.826, 48.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.376, MB/s
eval throughput samples per second per epoch, "0.620, 0.605, 0.661, 0.617, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.705, MB/s
eval io stdev, 1.789, MB/s
