metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.613, 7.436, 8.223, 7.471, 7.654", "s, s, s, s, s"
train metadata time, 39.398, s
train raw read time per epoch, "9.376, 9.436, 10.435, 10.002, 10.502", "s, s, s, s, s"
train total raw read time, 49.752, s
train raw read rate per epoch, "238.905, 237.391, 214.654, 223.943, 213.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.638, MB/s
train observed time per epoch, "40.041, 39.244, 40.413, 39.213, 41.643", "s, s, s, s, s"
train observed time, 200.553, s
train observed rate per epoch, "58.294, 59.528, 57.735, 59.576, 55.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.219, MB/s
train throughput samples per second per epoch, "0.874, 0.892, 0.866, 0.893, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.872, MB/s
train io stdev, 1.229, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.598, 2.358, 1.969, 2.076, 1.673", "s, s, s, s, s"
eval metadata time, 9.675, s
eval raw read time per epoch, "2.561, 2.289, 1.726, 3.327, 1.744", "s, s, s, s, s"
eval total raw read time, 11.647, s
eval raw read rate per epoch, "199.317, 223.159, 295.639, 153.541, 292.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.536, MB/s
eval observed time per epoch, "13.202, 13.291, 12.303, 12.624, 11.668", "s, s, s, s, s"
eval observed time, 63.088, s
eval observed rate per epoch, "42.989, 42.669, 46.498, 45.182, 49.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.337, MB/s
eval throughput samples per second per epoch, "0.606, 0.602, 0.650, 0.634, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.671, MB/s
eval io stdev, 1.969, MB/s
