metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.626, 8.116, 8.030, 10.811, 8.485", "s, s, s, s, s"
train metadata time, 43.068, s
train raw read time per epoch, "8.745, 10.168, 9.778, 9.854, 12.212", "s, s, s, s, s"
train total raw read time, 50.757, s
train raw read rate per epoch, "256.155, 220.295, 229.094, 227.318, 183.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.257, MB/s
train observed time per epoch, "40.324, 38.878, 40.293, 38.706, 41.438", "s, s, s, s, s"
train observed time, 199.639, s
train observed rate per epoch, "57.866, 60.112, 57.914, 60.392, 56.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.507, MB/s
train throughput samples per second per epoch, "0.868, 0.900, 0.869, 0.904, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.137, MB/s
train io stdev, 1.426, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.860, 2.566, 2.340, 3.058, 1.794", "s, s, s, s, s"
eval metadata time, 11.617, s
eval raw read time per epoch, "2.358, 2.190, 1.875, 2.637, 1.915", "s, s, s, s, s"
eval total raw read time, 10.974, s
eval raw read rate per epoch, "216.483, 233.649, 272.750, 193.596, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.115, MB/s
eval observed time per epoch, "13.301, 12.833, 12.125, 12.895, 11.795", "s, s, s, s, s"
eval observed time, 62.949, s
eval observed rate per epoch, "42.634, 44.362, 47.265, 44.128, 48.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.427, MB/s
eval throughput samples per second per epoch, "0.601, 0.623, 0.660, 0.620, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.746, MB/s
eval io stdev, 1.797, MB/s
