metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.996, 7.192, 7.162, 7.077, 6.696", "s, s, s, s, s"
train metadata time, 35.122, s
train raw read time per epoch, "10.352, 9.899, 10.629, 11.023, 10.821", "s, s, s, s, s"
train total raw read time, 52.723, s
train raw read rate per epoch, "216.386, 226.284, 210.739, 203.220, 207.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.729, MB/s
train observed time per epoch, "39.837, 39.196, 40.305, 38.773, 40.994", "s, s, s, s, s"
train observed time, 199.104, s
train observed rate per epoch, "58.604, 59.604, 57.896, 60.283, 56.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.654, MB/s
train throughput samples per second per epoch, "0.879, 0.893, 0.868, 0.903, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.273, MB/s
train io stdev, 1.109, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.331, 1.302, 1.254, 1.510, 1.501", "s, s, s, s, s"
eval metadata time, 6.897, s
eval raw read time per epoch, "3.118, 3.336, 2.325, 3.282, 2.206", "s, s, s, s, s"
eval total raw read time, 14.268, s
eval raw read rate per epoch, "164.031, 152.588, 219.345, 155.448, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.191, MB/s
eval observed time per epoch, "12.553, 12.866, 11.999, 12.692, 11.972", "s, s, s, s, s"
eval observed time, 62.082, s
eval observed rate per epoch, "45.467, 44.236, 47.819, 44.912, 47.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.075, MB/s
eval throughput samples per second per epoch, "0.637, 0.622, 0.667, 0.630, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.271, MB/s
eval io stdev, 1.222, MB/s
