metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.559, 6.872, 6.365, 7.237, 6.811", "s, s, s, s, s"
train metadata time, 34.844, s
train raw read time per epoch, "9.356, 10.252, 12.009, 11.335, 10.393", "s, s, s, s, s"
train total raw read time, 53.345, s
train raw read rate per epoch, "239.405, 218.485, 186.532, 197.617, 215.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.515, MB/s
train observed time per epoch, "39.840, 38.998, 40.652, 39.043, 41.250", "s, s, s, s, s"
train observed time, 199.781, s
train observed rate per epoch, "58.601, 59.921, 57.382, 59.848, 56.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.453, MB/s
train throughput samples per second per epoch, "0.879, 0.897, 0.861, 0.896, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.088, MB/s
train io stdev, 1.236, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.200, 1.960, 1.677, 1.332, 1.252", "s, s, s, s, s"
eval metadata time, 7.421, s
eval raw read time per epoch, "3.133, 2.562, 2.292, 3.264, 2.711", "s, s, s, s, s"
eval total raw read time, 13.962, s
eval raw read rate per epoch, "163.078, 199.317, 223.159, 156.402, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.477, MB/s
eval observed time per epoch, "12.913, 13.038, 11.878, 12.833, 12.018", "s, s, s, s, s"
eval observed time, 62.679, s
eval observed rate per epoch, "44.058, 43.589, 48.364, 44.364, 47.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.622, MB/s
eval throughput samples per second per epoch, "0.620, 0.614, 0.674, 0.623, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.905, MB/s
eval io stdev, 1.611, MB/s
