metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.247, 7.516, 7.226, 6.332, 7.067", "s, s, s, s, s"
train metadata time, 35.387, s
train raw read time per epoch, "9.754, 12.010, 9.595, 10.888, 10.643", "s, s, s, s, s"
train total raw read time, 52.890, s
train raw read rate per epoch, "229.644, 186.518, 233.443, 205.735, 210.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.161, MB/s
train observed time per epoch, "40.168, 39.000, 40.256, 38.620, 41.254", "s, s, s, s, s"
train observed time, 199.297, s
train observed rate per epoch, "58.102, 59.917, 57.969, 60.532, 56.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.605, MB/s
train throughput samples per second per epoch, "0.871, 0.897, 0.869, 0.906, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.229, MB/s
train io stdev, 1.332, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.365, 1.500, 1.336, 1.372, 1.295", "s, s, s, s, s"
eval metadata time, 6.867, s
eval raw read time per epoch, "3.487, 3.615, 2.732, 3.671, 2.678", "s, s, s, s, s"
eval total raw read time, 16.184, s
eval raw read rate per epoch, "145.912, 141.144, 186.920, 139.236, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.296, MB/s
eval observed time per epoch, "12.946, 12.894, 11.939, 12.946, 11.721", "s, s, s, s, s"
eval observed time, 62.445, s
eval observed rate per epoch, "43.933, 44.131, 48.089, 43.933, 49.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.836, MB/s
eval throughput samples per second per epoch, "0.618, 0.620, 0.670, 0.618, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.074, MB/s
eval io stdev, 1.821, MB/s
