metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.921, 7.252, 6.627, 6.244, 6.168", "s, s, s, s, s"
train metadata time, 33.212, s
train raw read time per epoch, "10.037, 9.327, 11.298, 10.875, 11.088", "s, s, s, s, s"
train total raw read time, 52.625, s
train raw read rate per epoch, "223.179, 240.159, 198.272, 205.970, 202.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.919, MB/s
train observed time per epoch, "40.438, 39.117, 40.596, 39.285, 41.768", "s, s, s, s, s"
train observed time, 201.204, s
train observed rate per epoch, "57.697, 59.729, 57.464, 59.464, 55.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.028, MB/s
train throughput samples per second per epoch, "0.866, 0.895, 0.862, 0.891, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.696, MB/s
train io stdev, 1.329, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.182, 1.709, 1.339, 1.855, 1.254", "s, s, s, s, s"
eval metadata time, 7.339, s
eval raw read time per epoch, "2.875, 2.786, 2.236, 2.563, 2.927", "s, s, s, s, s"
eval total raw read time, 13.387, s
eval raw read rate per epoch, "177.383, 183.105, 228.882, 199.317, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.101, MB/s
eval observed time per epoch, "12.376, 12.926, 11.889, 12.599, 11.755", "s, s, s, s, s"
eval observed time, 61.544, s
eval observed rate per epoch, "46.192, 44.010, 48.316, 45.281, 48.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.547, MB/s
eval throughput samples per second per epoch, "0.646, 0.619, 0.673, 0.635, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.648, MB/s
eval io stdev, 1.476, MB/s
