metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.942, 7.061, 6.850, 6.430, 7.050", "s, s, s, s, s"
train metadata time, 36.333, s
train raw read time per epoch, "12.129, 10.476, 11.281, 11.395, 10.871", "s, s, s, s, s"
train total raw read time, 56.151, s
train raw read rate per epoch, "184.686, 213.827, 198.566, 196.580, 206.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.942, MB/s
train observed time per epoch, "40.325, 39.428, 40.725, 39.168, 41.681", "s, s, s, s, s"
train observed time, 201.327, s
train observed rate per epoch, "57.866, 59.239, 57.273, 59.649, 55.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.986, MB/s
train throughput samples per second per epoch, "0.868, 0.888, 0.859, 0.894, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.658, MB/s
train io stdev, 1.248, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.182, 1.822, 1.697, 1.323, 1.782", "s, s, s, s, s"
eval metadata time, 8.806, s
eval raw read time per epoch, "1.749, 2.368, 1.781, 3.382, 1.968", "s, s, s, s, s"
eval total raw read time, 11.249, s
eval raw read rate per epoch, "291.824, 215.530, 287.056, 150.680, 259.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.576, MB/s
eval observed time per epoch, "12.409, 12.843, 11.990, 12.605, 12.670", "s, s, s, s, s"
eval observed time, 62.517, s
eval observed rate per epoch, "46.057, 44.325, 47.856, 45.258, 44.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.699, MB/s
eval throughput samples per second per epoch, "0.645, 0.623, 0.667, 0.635, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.972, MB/s
eval io stdev, 996.384, KB/s
