metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.197, 7.062, 7.576, 7.494, 7.720", "s, s, s, s, s"
train metadata time, 38.049, s
train raw read time per epoch, "10.990, 9.495, 10.594, 10.635, 9.681", "s, s, s, s, s"
train total raw read time, 51.395, s
train raw read rate per epoch, "203.819, 235.914, 211.446, 210.623, 231.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.638, MB/s
train observed time per epoch, "39.982, 39.166, 40.530, 39.410, 41.790", "s, s, s, s, s"
train observed time, 200.878, s
train observed rate per epoch, "58.383, 59.652, 57.561, 59.267, 55.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.124, MB/s
train throughput samples per second per epoch, "0.875, 0.894, 0.864, 0.888, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.784, MB/s
train io stdev, 1.279, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.532, 1.863, 1.614, 1.715, 1.933", "s, s, s, s, s"
eval metadata time, 8.658, s
eval raw read time per epoch, "2.666, 2.951, 2.689, 2.894, 2.124", "s, s, s, s, s"
eval total raw read time, 13.324, s
eval raw read rate per epoch, "191.688, 172.614, 189.780, 176.430, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.782, MB/s
eval observed time per epoch, "12.673, 12.727, 12.168, 12.725, 12.180", "s, s, s, s, s"
eval observed time, 62.473, s
eval observed rate per epoch, "44.987, 44.775, 47.074, 44.781, 47.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.729, MB/s
eval throughput samples per second per epoch, "0.631, 0.629, 0.657, 0.629, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.995, MB/s
eval io stdev, 889.318, KB/s
