metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.493, 7.576, 6.205, 6.941, 7.165", "s, s, s, s, s"
train metadata time, 34.379, s
train raw read time per epoch, "10.604, 9.923, 11.351, 10.022, 10.402", "s, s, s, s, s"
train total raw read time, 52.302, s
train raw read rate per epoch, "211.243, 225.734, 197.335, 223.517, 215.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.633, MB/s
train observed time per epoch, "40.395, 39.185, 40.646, 39.237, 41.823", "s, s, s, s, s"
train observed time, 201.285, s
train observed rate per epoch, "57.762, 59.622, 57.390, 59.539, 55.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.005, MB/s
train throughput samples per second per epoch, "0.866, 0.893, 0.861, 0.892, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.675, MB/s
train io stdev, 1.346, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.357, 1.356, 1.306, 1.284, 1.393", "s, s, s, s, s"
eval metadata time, 6.697, s
eval raw read time per epoch, "3.043, 3.270, 2.568, 3.545, 2.748", "s, s, s, s, s"
eval total raw read time, 15.174, s
eval raw read rate per epoch, "167.847, 156.402, 199.317, 144.004, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.986, MB/s
eval observed time per epoch, "12.354, 12.827, 11.856, 12.621, 11.700", "s, s, s, s, s"
eval observed time, 61.358, s
eval observed rate per epoch, "46.284, 44.387, 48.466, 45.193, 49.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.704, MB/s
eval throughput samples per second per epoch, "0.648, 0.624, 0.675, 0.634, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.774, MB/s
eval io stdev, 1.479, MB/s
