metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.469, 7.410, 7.402, 6.586, 6.351", "s, s, s, s, s"
train metadata time, 34.219, s
train raw read time per epoch, "10.737, 10.058, 11.459, 10.736, 11.996", "s, s, s, s, s"
train total raw read time, 54.986, s
train raw read rate per epoch, "208.630, 222.710, 195.477, 208.642, 186.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.438, MB/s
train observed time per epoch, "40.028, 39.230, 40.286, 39.046, 41.593", "s, s, s, s, s"
train observed time, 200.183, s
train observed rate per epoch, "58.312, 59.551, 57.925, 59.843, 56.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.332, MB/s
train throughput samples per second per epoch, "0.874, 0.892, 0.869, 0.896, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.977, MB/s
train io stdev, 1.251, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.491, 1.710, 1.170, 1.887, 1.488", "s, s, s, s, s"
eval metadata time, 7.745, s
eval raw read time per epoch, "2.713, 2.772, 2.913, 3.685, 2.419", "s, s, s, s, s"
eval total raw read time, 14.503, s
eval raw read rate per epoch, "187.873, 184.059, 175.476, 138.282, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.950, MB/s
eval observed time per epoch, "13.145, 13.104, 12.252, 12.381, 11.729", "s, s, s, s, s"
eval observed time, 62.611, s
eval observed rate per epoch, "43.195, 43.345, 46.716, 46.173, 49.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.696, MB/s
eval throughput samples per second per epoch, "0.609, 0.610, 0.653, 0.646, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.963, MB/s
eval io stdev, 1.771, MB/s
