metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.273, 7.523, 7.612, 7.367, 7.712", "s, s, s, s, s"
train metadata time, 38.488, s
train raw read time per epoch, "8.800, 9.786, 9.054, 10.712, 9.974", "s, s, s, s, s"
train total raw read time, 48.325, s
train raw read rate per epoch, "254.551, 228.903, 247.402, 209.108, 224.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.911, MB/s
train observed time per epoch, "39.957, 38.780, 40.286, 38.858, 41.653", "s, s, s, s, s"
train observed time, 199.535, s
train observed rate per epoch, "58.421, 60.271, 57.924, 60.145, 55.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.541, MB/s
train throughput samples per second per epoch, "0.876, 0.903, 0.869, 0.901, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.169, MB/s
train io stdev, 1.467, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.814, 1.770, 1.954, 1.581, 1.644", "s, s, s, s, s"
eval metadata time, 8.763, s
eval raw read time per epoch, "2.548, 2.530, 1.629, 2.798, 2.176", "s, s, s, s, s"
eval total raw read time, 11.680, s
eval raw read rate per epoch, "200.271, 202.179, 313.759, 182.151, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.213, MB/s
eval observed time per epoch, "12.503, 12.609, 12.343, 12.687, 11.803", "s, s, s, s, s"
eval observed time, 61.945, s
eval observed rate per epoch, "45.670, 45.240, 46.330, 44.931, 48.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.176, MB/s
eval throughput samples per second per epoch, "0.640, 0.634, 0.648, 0.631, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.354, MB/s
eval io stdev, 1.080, MB/s
