metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.177, 7.686, 7.814, 8.014, 6.388", "s, s, s, s, s"
train metadata time, 38.080, s
train raw read time per epoch, "9.317, 9.335, 9.720, 10.760, 10.457", "s, s, s, s, s"
train total raw read time, 49.589, s
train raw read rate per epoch, "240.433, 239.944, 230.457, 208.170, 214.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.644, MB/s
train observed time per epoch, "40.061, 38.835, 40.363, 39.249, 41.407", "s, s, s, s, s"
train observed time, 199.915, s
train observed rate per epoch, "58.264, 60.183, 57.810, 59.520, 56.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.413, MB/s
train throughput samples per second per epoch, "0.874, 0.901, 0.867, 0.892, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.052, MB/s
train io stdev, 1.252, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.816, 1.825, 2.245, 1.817, 2.284", "s, s, s, s, s"
eval metadata time, 9.987, s
eval raw read time per epoch, "2.582, 2.532, 1.941, 2.369, 1.544", "s, s, s, s, s"
eval total raw read time, 10.967, s
eval raw read rate per epoch, "197.410, 202.179, 263.214, 215.530, 330.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.423, MB/s
eval observed time per epoch, "12.980, 13.211, 11.923, 12.758, 11.869", "s, s, s, s, s"
eval observed time, 62.740, s
eval observed rate per epoch, "43.807, 42.956, 48.161, 44.654, 48.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.598, MB/s
eval throughput samples per second per epoch, "0.616, 0.606, 0.671, 0.627, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.883, MB/s
eval io stdev, 1.815, MB/s
