metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.296, 10.505, 10.255, 10.864, 12.484", "s, s, s, s, s"
train metadata time, 55.405, s
train raw read time per epoch, "13.158, 13.430, 12.530, 15.391, 14.520", "s, s, s, s, s"
train total raw read time, 69.028, s
train raw read rate per epoch, "170.243, 166.789, 178.777, 145.538, 154.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.124, MB/s
train observed time per epoch, "40.502, 38.844, 40.388, 38.908, 41.471", "s, s, s, s, s"
train observed time, 200.114, s
train observed rate per epoch, "57.602, 60.167, 57.771, 60.063, 56.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.361, MB/s
train throughput samples per second per epoch, "0.864, 0.901, 0.867, 0.900, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.003, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.304, 2.736, 2.180, 2.282, 1.452", "s, s, s, s, s"
eval metadata time, 10.953, s
eval raw read time per epoch, "2.310, 2.780, 1.245, 2.401, 3.169", "s, s, s, s, s"
eval total raw read time, 11.905, s
eval raw read rate per epoch, "221.252, 184.059, 411.033, 212.669, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.386, MB/s
eval observed time per epoch, "13.155, 12.942, 11.942, 13.007, 11.930", "s, s, s, s, s"
eval observed time, 62.976, s
eval observed rate per epoch, "43.157, 43.946, 48.075, 43.704, 48.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.402, MB/s
eval throughput samples per second per epoch, "0.608, 0.618, 0.670, 0.615, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.727, MB/s
eval io stdev, 1.782, MB/s
