metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.906, 7.085, 6.889, 7.344, 7.256", "s, s, s, s, s"
train metadata time, 35.479, s
train raw read time per epoch, "10.007, 10.480, 12.050, 10.021, 10.969", "s, s, s, s, s"
train total raw read time, 53.527, s
train raw read rate per epoch, "223.848, 213.737, 185.888, 223.529, 204.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.242, MB/s
train observed time per epoch, "40.034, 39.172, 40.484, 38.768, 40.984", "s, s, s, s, s"
train observed time, 199.441, s
train observed rate per epoch, "58.305, 59.643, 57.629, 60.292, 56.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.553, MB/s
train throughput samples per second per epoch, "0.874, 0.893, 0.865, 0.903, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.180, MB/s
train io stdev, 1.154, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.710, 1.445, 1.513, 1.369, 1.293", "s, s, s, s, s"
eval metadata time, 7.330, s
eval raw read time per epoch, "2.757, 3.164, 2.296, 3.215, 2.692", "s, s, s, s, s"
eval total raw read time, 14.124, s
eval raw read rate per epoch, "185.013, 161.171, 222.206, 158.310, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.989, MB/s
eval observed time per epoch, "12.478, 13.062, 12.026, 12.859, 11.831", "s, s, s, s, s"
eval observed time, 62.255, s
eval observed rate per epoch, "45.771, 43.501, 47.699, 44.264, 48.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.963, MB/s
eval throughput samples per second per epoch, "0.641, 0.612, 0.665, 0.622, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.180, MB/s
eval io stdev, 1.559, MB/s
