metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.400, 7.597, 6.557, 7.685, 7.611", "s, s, s, s, s"
train metadata time, 36.850, s
train raw read time per epoch, "10.131, 12.294, 11.424, 10.123, 10.711", "s, s, s, s, s"
train total raw read time, 54.683, s
train raw read rate per epoch, "221.092, 182.209, 196.082, 221.269, 209.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.957, MB/s
train observed time per epoch, "39.902, 39.349, 40.324, 38.913, 41.095", "s, s, s, s, s"
train observed time, 199.583, s
train observed rate per epoch, "58.505, 59.362, 57.866, 60.057, 56.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.506, MB/s
train throughput samples per second per epoch, "0.877, 0.889, 0.868, 0.899, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.137, MB/s
train io stdev, 1.063, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.386, 1.219, 1.648, 1.463, 1.277", "s, s, s, s, s"
eval metadata time, 6.993, s
eval raw read time per epoch, "3.541, 3.512, 2.121, 3.294, 2.451", "s, s, s, s, s"
eval total raw read time, 14.920, s
eval raw read rate per epoch, "144.004, 144.958, 241.279, 154.495, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.205, MB/s
eval observed time per epoch, "12.520, 12.898, 12.195, 12.718, 12.003", "s, s, s, s, s"
eval observed time, 62.333, s
eval observed rate per epoch, "45.601, 44.115, 46.958, 44.811, 47.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.857, MB/s
eval throughput samples per second per epoch, "0.639, 0.620, 0.656, 0.629, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.098, MB/s
eval io stdev, 1.088, MB/s
