metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.967, 6.805, 7.002, 6.553, 5.593", "s, s, s, s, s"
train metadata time, 32.920, s
train raw read time per epoch, "10.114, 10.479, 11.587, 10.620, 11.548", "s, s, s, s, s"
train total raw read time, 54.347, s
train raw read rate per epoch, "221.474, 213.762, 193.328, 210.924, 193.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.693, MB/s
train observed time per epoch, "40.315, 39.152, 40.784, 39.149, 41.912", "s, s, s, s, s"
train observed time, 201.311, s
train observed rate per epoch, "57.881, 59.675, 57.188, 59.679, 55.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.002, MB/s
train throughput samples per second per epoch, "0.868, 0.894, 0.858, 0.894, 0.835", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.672, MB/s
train io stdev, 1.435, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.135, 1.259, 1.221, 1.320, 1.401", "s, s, s, s, s"
eval metadata time, 6.337, s
eval raw read time per epoch, "3.144, 2.996, 2.718, 3.437, 2.670", "s, s, s, s, s"
eval total raw read time, 14.965, s
eval raw read rate per epoch, "162.124, 170.707, 187.873, 148.772, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.567, MB/s
eval observed time per epoch, "12.365, 12.948, 12.053, 12.621, 11.736", "s, s, s, s, s"
eval observed time, 61.722, s
eval observed rate per epoch, "46.239, 43.927, 47.579, 45.194, 49.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.393, MB/s
eval throughput samples per second per epoch, "0.647, 0.618, 0.664, 0.634, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.524, MB/s
eval io stdev, 1.426, MB/s
