metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.756, 6.806, 7.030, 7.948, 7.209", "s, s, s, s, s"
train metadata time, 36.749, s
train raw read time per epoch, "9.847, 9.647, 9.560, 12.574, 10.836", "s, s, s, s, s"
train total raw read time, 52.466, s
train raw read rate per epoch, "227.470, 232.188, 234.303, 178.139, 206.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.764, MB/s
train observed time per epoch, "40.300, 38.944, 40.397, 38.789, 41.689", "s, s, s, s, s"
train observed time, 200.118, s
train observed rate per epoch, "57.903, 60.007, 57.758, 60.257, 55.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.364, MB/s
train throughput samples per second per epoch, "0.868, 0.899, 0.866, 0.902, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.006, MB/s
train io stdev, 1.481, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.757, 1.733, 1.626, 2.605, 2.159", "s, s, s, s, s"
eval metadata time, 9.880, s
eval raw read time per epoch, "2.417, 2.838, 2.000, 2.310, 1.767", "s, s, s, s, s"
eval total raw read time, 11.332, s
eval raw read rate per epoch, "211.715, 180.244, 255.584, 221.252, 288.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.917, MB/s
eval observed time per epoch, "12.370, 12.776, 12.815, 12.776, 11.873", "s, s, s, s, s"
eval observed time, 62.611, s
eval observed rate per epoch, "46.218, 44.584, 44.431, 44.582, 48.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.641, MB/s
eval throughput samples per second per epoch, "0.647, 0.626, 0.624, 0.626, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.922, MB/s
eval io stdev, 1.219, MB/s
