metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.293, 6.975, 7.390, 7.156, 7.241", "s, s, s, s, s"
train metadata time, 37.054, s
train raw read time per epoch, "9.469, 9.319, 9.522, 10.384, 12.310", "s, s, s, s, s"
train total raw read time, 51.003, s
train raw read rate per epoch, "236.562, 240.367, 235.250, 215.720, 181.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.974, MB/s
train observed time per epoch, "40.128, 39.276, 40.820, 39.326, 41.648", "s, s, s, s, s"
train observed time, 201.199, s
train observed rate per epoch, "58.161, 59.477, 57.136, 59.398, 55.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.025, MB/s
train throughput samples per second per epoch, "0.872, 0.891, 0.857, 0.890, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.693, MB/s
train io stdev, 1.242, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.689, 2.115, 2.483, 1.813, 1.505", "s, s, s, s, s"
eval metadata time, 9.605, s
eval raw read time per epoch, "2.934, 1.825, 1.944, 2.662, 2.322", "s, s, s, s, s"
eval total raw read time, 11.687, s
eval raw read rate per epoch, "174.521, 280.380, 263.214, 191.688, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.247, MB/s
eval observed time per epoch, "12.452, 12.467, 12.118, 12.870, 12.299", "s, s, s, s, s"
eval observed time, 62.207, s
eval observed rate per epoch, "45.877, 45.814, 47.292, 44.222, 46.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.944, MB/s
eval throughput samples per second per epoch, "0.642, 0.642, 0.660, 0.622, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.169, MB/s
eval io stdev, 833.697, KB/s
