metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.033, 7.691, 7.398, 7.572, 7.539", "s, s, s, s, s"
train metadata time, 38.233, s
train raw read time per epoch, "9.872, 10.216, 10.695, 10.757, 10.875", "s, s, s, s, s"
train total raw read time, 52.416, s
train raw read rate per epoch, "226.907, 219.258, 209.435, 208.229, 205.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.963, MB/s
train observed time per epoch, "40.143, 39.177, 40.525, 39.039, 41.491", "s, s, s, s, s"
train observed time, 200.374, s
train observed rate per epoch, "58.139, 59.635, 57.569, 59.854, 56.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.274, MB/s
train throughput samples per second per epoch, "0.872, 0.893, 0.864, 0.897, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.925, MB/s
train io stdev, 1.254, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.805, 1.783, 1.733, 1.847, 1.668", "s, s, s, s, s"
eval metadata time, 8.837, s
eval raw read time per epoch, "2.640, 2.713, 2.115, 2.847, 2.284", "s, s, s, s, s"
eval total raw read time, 12.598, s
eval raw read rate per epoch, "193.596, 187.873, 241.279, 179.290, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.756, MB/s
eval observed time per epoch, "12.744, 12.928, 12.177, 12.822, 12.011", "s, s, s, s, s"
eval observed time, 62.682, s
eval observed rate per epoch, "44.707, 44.000, 47.035, 44.406, 47.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.583, MB/s
eval throughput samples per second per epoch, "0.628, 0.619, 0.657, 0.624, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.894, MB/s
eval io stdev, 1.222, MB/s
