metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.505, 13.627, 13.481, 11.225, 9.656", "s, s, s, s, s"
train metadata time, 61.494, s
train raw read time per epoch, "12.335, 12.915, 14.631, 14.302, 14.249", "s, s, s, s, s"
train total raw read time, 68.432, s
train raw read rate per epoch, "181.598, 173.438, 153.101, 156.624, 157.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.393, MB/s
train observed time per epoch, "40.396, 39.235, 40.220, 39.356, 41.533", "s, s, s, s, s"
train observed time, 200.739, s
train observed rate per epoch, "57.761, 59.542, 58.022, 59.352, 56.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.158, MB/s
train throughput samples per second per epoch, "0.866, 0.892, 0.870, 0.889, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.816, MB/s
train io stdev, 1.143, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.989, 2.181, 2.297, 2.299, 1.648", "s, s, s, s, s"
eval metadata time, 10.415, s
eval raw read time per epoch, "1.850, 2.436, 1.045, 4.265, 2.653", "s, s, s, s, s"
eval total raw read time, 12.248, s
eval raw read rate per epoch, "276.565, 209.808, 489.234, 119.209, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 258.025, MB/s
eval observed time per epoch, "13.054, 13.006, 12.142, 12.701, 12.146", "s, s, s, s, s"
eval observed time, 63.049, s
eval observed rate per epoch, "43.530, 43.709, 47.187, 44.875, 47.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.295, MB/s
eval throughput samples per second per epoch, "0.613, 0.615, 0.659, 0.630, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.644, MB/s
eval io stdev, 1.293, MB/s
