metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.966, 7.000, 7.186, 7.073, 6.766", "s, s, s, s, s"
train metadata time, 35.991, s
train raw read time per epoch, "8.951, 9.797, 9.572, 11.418, 11.627", "s, s, s, s, s"
train total raw read time, 51.366, s
train raw read rate per epoch, "250.250, 228.643, 234.006, 196.179, 192.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.347, MB/s
train observed time per epoch, "40.077, 38.996, 40.453, 38.928, 41.700", "s, s, s, s, s"
train observed time, 200.154, s
train observed rate per epoch, "58.239, 59.923, 57.676, 60.031, 55.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.350, MB/s
train throughput samples per second per epoch, "0.873, 0.898, 0.865, 0.899, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.993, MB/s
train io stdev, 1.419, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.721, 2.015, 1.676, 2.083, 1.443", "s, s, s, s, s"
eval metadata time, 8.938, s
eval raw read time per epoch, "2.743, 2.567, 1.965, 2.801, 2.590", "s, s, s, s, s"
eval total raw read time, 12.666, s
eval raw read rate per epoch, "185.966, 199.317, 260.353, 182.151, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.434, MB/s
eval observed time per epoch, "12.546, 12.786, 12.611, 12.775, 12.030", "s, s, s, s, s"
eval observed time, 62.749, s
eval observed rate per epoch, "45.494, 44.543, 45.235, 44.586, 47.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.508, MB/s
eval throughput samples per second per epoch, "0.638, 0.626, 0.634, 0.626, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.817, MB/s
eval io stdev, 942.049, KB/s
