metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.344, 11.578, 11.782, 12.377, 11.163", "s, s, s, s, s"
train metadata time, 60.245, s
train raw read time per epoch, "12.128, 14.355, 14.545, 13.343, 14.653", "s, s, s, s, s"
train total raw read time, 69.024, s
train raw read rate per epoch, "184.703, 156.043, 154.005, 167.876, 152.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.100, MB/s
train observed time per epoch, "39.770, 39.544, 40.447, 38.820, 41.045", "s, s, s, s, s"
train observed time, 199.625, s
train observed rate per epoch, "58.708, 59.057, 57.685, 60.207, 56.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.493, MB/s
train throughput samples per second per epoch, "0.880, 0.885, 0.865, 0.902, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.125, MB/s
train io stdev, 1.072, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.896, 1.565, 1.897, 2.074, 2.046", "s, s, s, s, s"
eval metadata time, 9.477, s
eval raw read time per epoch, "2.594, 2.773, 2.104, 3.147, 1.997", "s, s, s, s, s"
eval total raw read time, 12.615, s
eval raw read rate per epoch, "196.456, 184.059, 243.187, 162.124, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.880, MB/s
eval observed time per epoch, "12.852, 13.115, 11.609, 12.937, 12.456", "s, s, s, s, s"
eval observed time, 62.969, s
eval observed rate per epoch, "44.289, 43.306, 49.627, 43.966, 45.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.410, MB/s
eval throughput samples per second per epoch, "0.622, 0.610, 0.689, 0.618, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.732, MB/s
eval io stdev, 1.816, MB/s
