metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.369, 6.194, 7.326, 6.085, 7.130", "s, s, s, s, s"
train metadata time, 34.104, s
train raw read time per epoch, "10.110, 10.443, 10.981, 12.131, 10.386", "s, s, s, s, s"
train total raw read time, 54.051, s
train raw read rate per epoch, "221.565, 214.492, 203.997, 184.645, 215.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.074, MB/s
train observed time per epoch, "40.088, 38.990, 40.471, 39.079, 41.607", "s, s, s, s, s"
train observed time, 200.234, s
train observed rate per epoch, "58.223, 59.933, 57.648, 59.790, 56.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.321, MB/s
train throughput samples per second per epoch, "0.873, 0.898, 0.865, 0.896, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.966, MB/s
train io stdev, 1.338, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.080, 1.285, 1.851, 2.136, 1.277", "s, s, s, s, s"
eval metadata time, 7.628, s
eval raw read time per epoch, "3.360, 2.892, 2.185, 2.349, 2.965", "s, s, s, s, s"
eval total raw read time, 13.751, s
eval raw read rate per epoch, "151.634, 176.430, 233.649, 217.438, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.878, MB/s
eval observed time per epoch, "12.312, 12.714, 12.135, 12.638, 12.157", "s, s, s, s, s"
eval observed time, 61.955, s
eval observed rate per epoch, "46.463, 44.825, 47.219, 45.126, 47.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.151, MB/s
eval throughput samples per second per epoch, "0.650, 0.629, 0.659, 0.633, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.335, MB/s
eval io stdev, 821.308, KB/s
