metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.002, 7.763, 7.008, 8.355, 7.624", "s, s, s, s, s"
train metadata time, 39.752, s
train raw read time per epoch, "11.013, 10.173, 10.303, 9.583, 9.509", "s, s, s, s, s"
train total raw read time, 50.581, s
train raw read rate per epoch, "203.395, 220.188, 217.411, 233.744, 235.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.061, MB/s
train observed time per epoch, "40.268, 39.346, 40.728, 39.307, 41.504", "s, s, s, s, s"
train observed time, 201.153, s
train observed rate per epoch, "57.950, 59.367, 57.270, 59.429, 56.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.034, MB/s
train throughput samples per second per epoch, "0.869, 0.890, 0.859, 0.890, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.702, MB/s
train io stdev, 1.153, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.947, 1.641, 1.658, 2.208, 1.730", "s, s, s, s, s"
eval metadata time, 9.183, s
eval raw read time per epoch, "2.447, 2.679, 1.820, 2.296, 2.124", "s, s, s, s, s"
eval total raw read time, 11.365, s
eval raw read rate per epoch, "208.854, 190.734, 281.333, 222.206, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.162, MB/s
eval observed time per epoch, "12.607, 12.996, 12.201, 12.693, 12.644", "s, s, s, s, s"
eval observed time, 63.140, s
eval observed rate per epoch, "45.250, 43.746, 46.936, 44.908, 45.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.188, MB/s
eval throughput samples per second per epoch, "0.635, 0.616, 0.656, 0.630, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.561, MB/s
eval io stdev, 842.307, KB/s
