metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.908, 7.825, 7.966, 7.462, 7.991", "s, s, s, s, s"
train metadata time, 40.151, s
train raw read time per epoch, "7.995, 10.157, 8.891, 9.441, 10.295", "s, s, s, s, s"
train total raw read time, 46.779, s
train raw read rate per epoch, "280.190, 220.535, 251.940, 237.260, 217.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.502, MB/s
train observed time per epoch, "40.310, 39.090, 40.351, 38.720, 41.352", "s, s, s, s, s"
train observed time, 199.824, s
train observed rate per epoch, "57.888, 59.771, 57.827, 60.368, 56.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.445, MB/s
train throughput samples per second per epoch, "0.868, 0.895, 0.867, 0.904, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.081, MB/s
train io stdev, 1.331, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.340, 1.893, 1.779, 2.006, 1.756", "s, s, s, s, s"
eval metadata time, 9.773, s
eval raw read time per epoch, "2.168, 2.903, 2.556, 2.931, 1.916", "s, s, s, s, s"
eval total raw read time, 12.474, s
eval raw read rate per epoch, "235.557, 175.476, 200.271, 174.521, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.954, MB/s
eval observed time per epoch, "13.011, 12.830, 11.930, 13.081, 11.876", "s, s, s, s, s"
eval observed time, 62.727, s
eval observed rate per epoch, "43.690, 44.376, 48.129, 43.430, 48.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.600, MB/s
eval throughput samples per second per epoch, "0.615, 0.624, 0.671, 0.612, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.886, MB/s
eval io stdev, 1.757, MB/s
