metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.196, 7.461, 7.577, 8.143, 7.267", "s, s, s, s, s"
train metadata time, 39.644, s
train raw read time per epoch, "9.842, 9.324, 9.765, 10.542, 10.727", "s, s, s, s, s"
train total raw read time, 50.201, s
train raw read rate per epoch, "227.586, 240.241, 229.391, 212.478, 208.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.701, MB/s
train observed time per epoch, "40.016, 39.087, 40.688, 39.091, 41.189", "s, s, s, s, s"
train observed time, 200.070, s
train observed rate per epoch, "58.331, 59.778, 57.328, 59.771, 56.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.362, MB/s
train throughput samples per second per epoch, "0.875, 0.895, 0.860, 0.895, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.005, MB/s
train io stdev, 1.176, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.159, 2.356, 1.667, 1.598, 1.247", "s, s, s, s, s"
eval metadata time, 9.027, s
eval raw read time per epoch, "2.437, 2.202, 2.493, 2.653, 2.833", "s, s, s, s, s"
eval total raw read time, 12.619, s
eval raw read rate per epoch, "209.808, 231.742, 205.039, 192.642, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.329, MB/s
eval observed time per epoch, "13.098, 12.826, 11.884, 12.900, 11.886", "s, s, s, s, s"
eval observed time, 62.593, s
eval observed rate per epoch, "43.369, 44.392, 48.338, 44.105, 48.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.707, MB/s
eval throughput samples per second per epoch, "0.611, 0.624, 0.673, 0.620, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.972, MB/s
eval io stdev, 1.742, MB/s
