metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.782, 8.096, 7.995, 11.439, 7.782", "s, s, s, s, s"
train metadata time, 43.095, s
train raw read time per epoch, "10.553, 9.412, 11.122, 12.818, 10.481", "s, s, s, s, s"
train total raw read time, 54.386, s
train raw read rate per epoch, "212.254, 237.993, 201.405, 174.755, 213.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.024, MB/s
train observed time per epoch, "40.209, 38.975, 40.570, 38.880, 41.257", "s, s, s, s, s"
train observed time, 199.891, s
train observed rate per epoch, "58.040, 59.956, 57.502, 60.110, 56.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.423, MB/s
train throughput samples per second per epoch, "0.870, 0.898, 0.863, 0.900, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.060, MB/s
train io stdev, 1.293, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.691, 1.860, 2.150, 1.875, 2.054", "s, s, s, s, s"
eval metadata time, 9.630, s
eval raw read time per epoch, "2.495, 2.620, 1.976, 2.533, 1.546", "s, s, s, s, s"
eval total raw read time, 11.170, s
eval raw read rate per epoch, "205.039, 194.549, 258.445, 201.225, 330.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.619, MB/s
eval observed time per epoch, "13.059, 13.515, 12.030, 12.966, 11.552", "s, s, s, s, s"
eval observed time, 63.122, s
eval observed rate per epoch, "43.512, 41.889, 47.682, 43.857, 49.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.368, MB/s
eval throughput samples per second per epoch, "0.613, 0.592, 0.665, 0.617, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.691, MB/s
eval io stdev, 2.374, MB/s
