metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.810, 6.970, 6.637, 6.052, 6.118", "s, s, s, s, s"
train metadata time, 32.587, s
train raw read time per epoch, "10.256, 9.863, 10.860, 11.683, 11.432", "s, s, s, s, s"
train total raw read time, 54.094, s
train raw read rate per epoch, "218.415, 227.110, 206.256, 191.728, 195.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.891, MB/s
train observed time per epoch, "40.003, 39.092, 40.364, 39.101, 41.774", "s, s, s, s, s"
train observed time, 200.334, s
train observed rate per epoch, "58.352, 59.769, 57.807, 59.756, 55.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.292, MB/s
train throughput samples per second per epoch, "0.875, 0.895, 0.867, 0.895, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.939, MB/s
train io stdev, 1.359, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.298, 1.205, 1.256, 1.993, 1.423", "s, s, s, s, s"
eval metadata time, 7.176, s
eval raw read time per epoch, "3.041, 3.506, 2.675, 2.645, 2.506", "s, s, s, s, s"
eval total raw read time, 14.373, s
eval raw read rate per epoch, "167.847, 145.912, 190.734, 192.642, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.743, MB/s
eval observed time per epoch, "13.246, 13.078, 12.253, 12.353, 11.790", "s, s, s, s, s"
eval observed time, 62.719, s
eval observed rate per epoch, "42.831, 43.442, 46.711, 46.289, 48.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.609, MB/s
eval throughput samples per second per epoch, "0.604, 0.612, 0.653, 0.648, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.893, MB/s
eval io stdev, 1.765, MB/s
