metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.921, 6.523, 6.740, 6.427, 7.367", "s, s, s, s, s"
train metadata time, 33.978, s
train raw read time per epoch, "9.845, 10.190, 10.494, 11.710, 9.874", "s, s, s, s, s"
train total raw read time, 52.114, s
train raw read rate per epoch, "227.527, 219.819, 213.450, 191.286, 226.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.787, MB/s
train observed time per epoch, "40.142, 39.219, 40.570, 39.169, 41.507", "s, s, s, s, s"
train observed time, 200.607, s
train observed rate per epoch, "58.141, 59.568, 57.502, 59.646, 56.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.201, MB/s
train throughput samples per second per epoch, "0.872, 0.892, 0.863, 0.894, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.856, MB/s
train io stdev, 1.212, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.169, 1.855, 1.696, 1.454, 1.298", "s, s, s, s, s"
eval metadata time, 7.472, s
eval raw read time per epoch, "3.513, 2.732, 2.233, 3.161, 2.747", "s, s, s, s, s"
eval total raw read time, 14.385, s
eval raw read rate per epoch, "144.958, 186.920, 228.882, 161.171, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.169, MB/s
eval observed time per epoch, "12.509, 12.789, 12.128, 12.762, 12.289", "s, s, s, s, s"
eval observed time, 62.478, s
eval observed rate per epoch, "45.645, 44.531, 47.249, 44.637, 46.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.724, MB/s
eval throughput samples per second per epoch, "0.640, 0.626, 0.660, 0.627, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.992, MB/s
eval io stdev, 873.222, KB/s
