metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.443, 8.634, 6.957, 6.634, 7.815", "s, s, s, s, s"
train metadata time, 37.484, s
train raw read time per epoch, "9.551, 9.351, 11.383, 11.121, 9.667", "s, s, s, s, s"
train total raw read time, 51.075, s
train raw read rate per epoch, "234.523, 239.534, 196.777, 201.413, 231.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.791, MB/s
train observed time per epoch, "40.159, 39.352, 40.459, 38.930, 41.760", "s, s, s, s, s"
train observed time, 200.661, s
train observed rate per epoch, "58.114, 59.358, 57.665, 60.029, 55.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.192, MB/s
train throughput samples per second per epoch, "0.872, 0.889, 0.865, 0.899, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.849, MB/s
train io stdev, 1.352, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.867, 2.147, 1.738, 2.068, 1.783", "s, s, s, s, s"
eval metadata time, 9.602, s
eval raw read time per epoch, "2.467, 2.674, 2.102, 2.926, 1.906", "s, s, s, s, s"
eval total raw read time, 12.074, s
eval raw read rate per epoch, "206.947, 190.734, 243.187, 174.521, 267.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.253, MB/s
eval observed time per epoch, "13.171, 13.180, 12.338, 12.492, 11.546", "s, s, s, s, s"
eval observed time, 62.726, s
eval observed rate per epoch, "43.102, 43.069, 46.353, 45.715, 49.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.634, MB/s
eval throughput samples per second per epoch, "0.607, 0.607, 0.648, 0.640, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.909, MB/s
eval io stdev, 2.026, MB/s
