metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.945, 7.904, 8.469, 7.672, 7.038", "s, s, s, s, s"
train metadata time, 39.028, s
train raw read time per epoch, "9.586, 8.858, 11.551, 10.884, 10.387", "s, s, s, s, s"
train total raw read time, 51.266, s
train raw read rate per epoch, "233.680, 252.884, 193.926, 205.808, 215.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.388, MB/s
train observed time per epoch, "40.224, 39.257, 40.704, 38.833, 41.340", "s, s, s, s, s"
train observed time, 200.358, s
train observed rate per epoch, "58.018, 59.507, 57.305, 60.186, 56.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.280, MB/s
train throughput samples per second per epoch, "0.870, 0.892, 0.860, 0.901, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.929, MB/s
train io stdev, 1.285, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.021, 1.834, 1.724, 2.154, 1.490", "s, s, s, s, s"
eval metadata time, 9.223, s
eval raw read time per epoch, "2.273, 2.673, 2.280, 2.187, 2.461", "s, s, s, s, s"
eval total raw read time, 11.874, s
eval raw read rate per epoch, "225.066, 190.734, 224.113, 233.649, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.702, MB/s
eval observed time per epoch, "12.929, 12.979, 12.277, 12.680, 12.061", "s, s, s, s, s"
eval observed time, 62.926, s
eval observed rate per epoch, "43.997, 43.808, 46.608, 44.959, 47.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.384, MB/s
eval throughput samples per second per epoch, "0.619, 0.616, 0.652, 0.631, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.716, MB/s
eval io stdev, 1.179, MB/s
