metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.043, 8.500, 7.569, 7.170, 9.250", "s, s, s, s, s"
train metadata time, 39.532, s
train raw read time per epoch, "9.773, 9.343, 9.869, 11.684, 12.308", "s, s, s, s, s"
train total raw read time, 52.978, s
train raw read rate per epoch, "229.191, 239.742, 226.974, 191.718, 181.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.923, MB/s
train observed time per epoch, "40.349, 38.860, 40.238, 38.837, 41.417", "s, s, s, s, s"
train observed time, 199.701, s
train observed rate per epoch, "57.830, 60.142, 57.997, 60.180, 56.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.485, MB/s
train throughput samples per second per epoch, "0.867, 0.901, 0.870, 0.901, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.117, MB/s
train io stdev, 1.375, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.825, 1.482, 1.986, 1.928, 1.683", "s, s, s, s, s"
eval metadata time, 8.904, s
eval raw read time per epoch, "2.617, 3.292, 1.734, 2.679, 2.089", "s, s, s, s, s"
eval total raw read time, 12.410, s
eval raw read rate per epoch, "195.503, 155.448, 294.685, 190.734, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.548, MB/s
eval observed time per epoch, "13.143, 12.951, 11.992, 12.903, 11.898", "s, s, s, s, s"
eval observed time, 62.886, s
eval observed rate per epoch, "43.203, 43.913, 47.852, 44.097, 48.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.468, MB/s
eval throughput samples per second per epoch, "0.609, 0.618, 0.667, 0.620, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.779, MB/s
eval io stdev, 1.723, MB/s
