metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.198, 7.295, 7.290, 8.006, 6.729", "s, s, s, s, s"
train metadata time, 37.517, s
train raw read time per epoch, "9.423, 9.620, 9.964, 9.677, 10.352", "s, s, s, s, s"
train total raw read time, 49.036, s
train raw read rate per epoch, "237.726, 232.842, 224.814, 231.469, 216.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.646, MB/s
train observed time per epoch, "39.882, 39.114, 40.364, 39.195, 41.240", "s, s, s, s, s"
train observed time, 199.796, s
train observed rate per epoch, "58.535, 59.734, 57.807, 59.604, 56.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.442, MB/s
train throughput samples per second per epoch, "0.878, 0.895, 0.867, 0.893, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.078, MB/s
train io stdev, 1.097, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.725, 1.908, 2.242, 1.848, 1.995", "s, s, s, s, s"
eval metadata time, 9.718, s
eval raw read time per epoch, "2.678, 2.392, 1.768, 2.656, 1.923", "s, s, s, s, s"
eval total raw read time, 11.418, s
eval raw read rate per epoch, "190.734, 213.623, 288.963, 192.642, 266.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.749, MB/s
eval observed time per epoch, "13.181, 13.156, 11.948, 12.748, 12.023", "s, s, s, s, s"
eval observed time, 63.054, s
eval observed rate per epoch, "43.065, 43.157, 48.050, 44.693, 47.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.336, MB/s
eval throughput samples per second per epoch, "0.607, 0.608, 0.670, 0.628, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.673, MB/s
eval io stdev, 1.737, MB/s
