metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.576, 7.655, 7.862, 7.346, 7.136", "s, s, s, s, s"
train metadata time, 37.575, s
train raw read time per epoch, "9.229, 9.092, 11.015, 10.688, 10.906", "s, s, s, s, s"
train total raw read time, 50.929, s
train raw read rate per epoch, "242.711, 246.369, 203.361, 209.588, 205.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.485, MB/s
train observed time per epoch, "40.187, 39.093, 40.431, 39.422, 41.846", "s, s, s, s, s"
train observed time, 200.978, s
train observed rate per epoch, "58.072, 59.769, 57.708, 59.248, 55.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.095, MB/s
train throughput samples per second per epoch, "0.871, 0.895, 0.866, 0.888, 0.836", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.758, MB/s
train io stdev, 1.311, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.399, 1.378, 1.912, 1.902, 1.696", "s, s, s, s, s"
eval metadata time, 8.288, s
eval raw read time per epoch, "3.208, 2.920, 2.252, 2.603, 2.328", "s, s, s, s, s"
eval total raw read time, 13.311, s
eval raw read rate per epoch, "159.263, 174.521, 226.974, 196.456, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.786, MB/s
eval observed time per epoch, "12.471, 12.955, 12.461, 12.671, 12.243", "s, s, s, s, s"
eval observed time, 62.801, s
eval observed rate per epoch, "45.800, 43.897, 45.841, 44.995, 46.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.457, MB/s
eval throughput samples per second per epoch, "0.641, 0.618, 0.642, 0.631, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.777, MB/s
eval io stdev, 789.847, KB/s
