metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.321, 6.472, 7.066, 6.706, 6.720", "s, s, s, s, s"
train metadata time, 35.285, s
train raw read time per epoch, "10.116, 10.537, 10.416, 11.294, 10.096", "s, s, s, s, s"
train total raw read time, 52.458, s
train raw read rate per epoch, "221.438, 212.594, 215.063, 198.339, 221.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.860, MB/s
train observed time per epoch, "40.069, 39.140, 40.549, 39.047, 41.485", "s, s, s, s, s"
train observed time, 200.290, s
train observed rate per epoch, "58.251, 59.693, 57.532, 59.842, 56.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.300, MB/s
train throughput samples per second per epoch, "0.873, 0.894, 0.863, 0.896, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.947, MB/s
train io stdev, 1.263, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.417, 1.447, 1.224, 1.240, 1.474", "s, s, s, s, s"
eval metadata time, 6.801, s
eval raw read time per epoch, "3.088, 3.310, 2.313, 3.288, 2.209", "s, s, s, s, s"
eval total raw read time, 14.208, s
eval raw read rate per epoch, "164.985, 154.495, 221.252, 155.448, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.858, MB/s
eval observed time per epoch, "12.545, 12.984, 12.036, 12.567, 12.372", "s, s, s, s, s"
eval observed time, 62.504, s
eval observed rate per epoch, "45.499, 43.790, 47.654, 45.409, 46.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.712, MB/s
eval throughput samples per second per epoch, "0.638, 0.616, 0.665, 0.637, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.981, MB/s
eval io stdev, 1.007, MB/s
