metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.687, 7.663, 7.134, 7.393, 7.528", "s, s, s, s, s"
train metadata time, 37.404, s
train raw read time per epoch, "10.097, 10.380, 10.092, 9.885, 9.804", "s, s, s, s, s"
train total raw read time, 50.258, s
train raw read rate per epoch, "221.855, 215.790, 221.957, 226.607, 228.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.937, MB/s
train observed time per epoch, "39.978, 39.405, 40.448, 38.857, 41.003", "s, s, s, s, s"
train observed time, 199.691, s
train observed rate per epoch, "58.390, 59.275, 57.683, 60.146, 56.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.473, MB/s
train throughput samples per second per epoch, "0.875, 0.888, 0.865, 0.901, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.106, MB/s
train io stdev, 1.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.301, 1.674, 1.872, 2.289, 1.341", "s, s, s, s, s"
eval metadata time, 9.476, s
eval raw read time per epoch, "2.263, 2.907, 1.600, 2.263, 2.656", "s, s, s, s, s"
eval total raw read time, 11.690, s
eval raw read rate per epoch, "226.021, 175.476, 319.480, 226.021, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.265, MB/s
eval observed time per epoch, "12.463, 13.015, 12.247, 12.786, 11.949", "s, s, s, s, s"
eval observed time, 62.459, s
eval observed rate per epoch, "45.835, 43.675, 46.737, 44.546, 48.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.768, MB/s
eval throughput samples per second per epoch, "0.642, 0.615, 0.653, 0.626, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.024, MB/s
eval io stdev, 1.244, MB/s
