metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.116, 7.542, 7.876, 7.014, 6.412", "s, s, s, s, s"
train metadata time, 36.961, s
train raw read time per epoch, "9.886, 10.144, 10.825, 10.633, 11.519", "s, s, s, s, s"
train total raw read time, 53.007, s
train raw read rate per epoch, "226.571, 220.826, 206.928, 210.670, 194.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.890, MB/s
train observed time per epoch, "40.092, 39.120, 40.408, 39.057, 41.960", "s, s, s, s, s"
train observed time, 200.636, s
train observed rate per epoch, "58.216, 59.725, 57.742, 59.825, 55.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.206, MB/s
train throughput samples per second per epoch, "0.873, 0.895, 0.866, 0.896, 0.834", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.860, MB/s
train io stdev, 1.448, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.950, 2.018, 1.569, 2.285, 1.831", "s, s, s, s, s"
eval metadata time, 9.653, s
eval raw read time per epoch, "2.704, 2.743, 2.286, 2.763, 1.603", "s, s, s, s, s"
eval total raw read time, 12.100, s
eval raw read rate per epoch, "188.827, 185.966, 223.159, 185.013, 318.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.912, MB/s
eval observed time per epoch, "13.285, 13.143, 12.239, 12.423, 11.637", "s, s, s, s, s"
eval observed time, 62.727, s
eval observed rate per epoch, "42.692, 43.201, 46.771, 45.996, 49.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.630, MB/s
eval throughput samples per second per epoch, "0.602, 0.609, 0.654, 0.644, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.907, MB/s
eval io stdev, 1.995, MB/s
