metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.407, 8.388, 7.716, 7.223, 7.320", "s, s, s, s, s"
train metadata time, 38.053, s
train raw read time per epoch, "9.499, 9.758, 10.872, 10.737, 10.628", "s, s, s, s, s"
train total raw read time, 51.495, s
train raw read rate per epoch, "235.806, 229.545, 206.038, 208.619, 210.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.154, MB/s
train observed time per epoch, "40.191, 39.393, 40.889, 39.380, 41.449", "s, s, s, s, s"
train observed time, 201.302, s
train observed rate per epoch, "58.066, 59.293, 57.035, 59.314, 56.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.988, MB/s
train throughput samples per second per epoch, "0.871, 0.888, 0.856, 0.889, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.660, MB/s
train io stdev, 1.125, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.678, 2.046, 1.675, 1.691, 1.859", "s, s, s, s, s"
eval metadata time, 8.950, s
eval raw read time per epoch, "2.682, 2.314, 2.005, 3.293, 2.048", "s, s, s, s, s"
eval total raw read time, 12.342, s
eval raw read rate per epoch, "190.734, 221.252, 254.631, 155.448, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.598, MB/s
eval observed time per epoch, "12.983, 12.237, 12.440, 13.128, 11.931", "s, s, s, s, s"
eval observed time, 62.719, s
eval observed rate per epoch, "43.794, 46.779, 45.928, 43.256, 48.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.576, MB/s
eval throughput samples per second per epoch, "0.616, 0.654, 0.643, 0.609, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.869, MB/s
eval io stdev, 1.466, MB/s
