metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.776, 7.449, 7.147, 7.627, 6.676", "s, s, s, s, s"
train metadata time, 36.675, s
train raw read time per epoch, "10.782, 10.538, 10.982, 10.276, 11.288", "s, s, s, s, s"
train total raw read time, 53.865, s
train raw read rate per epoch, "207.760, 212.571, 203.971, 217.982, 198.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.146, MB/s
train observed time per epoch, "40.077, 39.369, 40.293, 38.781, 41.117", "s, s, s, s, s"
train observed time, 199.637, s
train observed rate per epoch, "58.239, 59.331, 57.914, 60.270, 56.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.491, MB/s
train throughput samples per second per epoch, "0.873, 0.889, 0.869, 0.903, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.124, MB/s
train io stdev, 1.124, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.619, 1.493, 1.644, 1.610, 1.498", "s, s, s, s, s"
eval metadata time, 7.864, s
eval raw read time per epoch, "2.828, 3.149, 2.055, 3.196, 2.844", "s, s, s, s, s"
eval total raw read time, 14.071, s
eval raw read rate per epoch, "180.244, 162.124, 248.908, 159.263, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.612, MB/s
eval observed time per epoch, "12.457, 12.865, 12.027, 12.793, 12.090", "s, s, s, s, s"
eval observed time, 62.232, s
eval observed rate per epoch, "45.857, 44.240, 47.693, 44.516, 47.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.944, MB/s
eval throughput samples per second per epoch, "0.642, 0.622, 0.665, 0.625, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.167, MB/s
eval io stdev, 1.145, MB/s
