metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.388, 6.696, 6.380, 6.159, 6.284", "s, s, s, s, s"
train metadata time, 32.908, s
train raw read time per epoch, "9.540, 10.891, 11.177, 10.869, 10.777", "s, s, s, s, s"
train total raw read time, 53.254, s
train raw read rate per epoch, "234.805, 205.668, 200.409, 206.083, 207.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.963, MB/s
train observed time per epoch, "40.500, 39.316, 40.559, 39.400, 41.943", "s, s, s, s, s"
train observed time, 201.717, s
train observed rate per epoch, "57.605, 59.414, 57.519, 59.282, 55.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.873, MB/s
train throughput samples per second per epoch, "0.864, 0.890, 0.863, 0.888, 0.834", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.554, MB/s
train io stdev, 1.302, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.016, 1.588, 1.342, 2.025, 1.317", "s, s, s, s, s"
eval metadata time, 7.288, s
eval raw read time per epoch, "3.268, 2.925, 2.195, 3.312, 2.786", "s, s, s, s, s"
eval total raw read time, 14.486, s
eval raw read rate per epoch, "156.402, 174.521, 232.696, 154.495, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.673, MB/s
eval observed time per epoch, "12.386, 12.959, 11.966, 12.544, 11.762", "s, s, s, s, s"
eval observed time, 61.616, s
eval observed rate per epoch, "46.151, 43.884, 47.968, 45.503, 48.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.481, MB/s
eval throughput samples per second per epoch, "0.646, 0.617, 0.669, 0.638, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.596, MB/s
eval io stdev, 1.428, MB/s
