metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.987, 7.679, 6.677, 7.165, 6.880", "s, s, s, s, s"
train metadata time, 35.388, s
train raw read time per epoch, "10.227, 10.675, 11.040, 10.177, 11.007", "s, s, s, s, s"
train total raw read time, 53.126, s
train raw read rate per epoch, "219.018, 209.842, 202.897, 220.107, 203.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.075, MB/s
train observed time per epoch, "39.968, 39.312, 40.863, 39.097, 41.419", "s, s, s, s, s"
train observed time, 200.658, s
train observed rate per epoch, "58.404, 59.421, 57.072, 59.762, 56.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.188, MB/s
train throughput samples per second per epoch, "0.876, 0.890, 0.857, 0.895, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.843, MB/s
train io stdev, 1.231, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.538, 1.347, 1.629, 1.375, 1.553", "s, s, s, s, s"
eval metadata time, 7.442, s
eval raw read time per epoch, "3.229, 3.058, 1.883, 3.159, 2.501", "s, s, s, s, s"
eval total raw read time, 13.830, s
eval raw read rate per epoch, "158.310, 166.893, 271.797, 161.171, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.931, MB/s
eval observed time per epoch, "12.772, 12.257, 12.277, 12.916, 11.855", "s, s, s, s, s"
eval observed time, 62.078, s
eval observed rate per epoch, "44.597, 46.691, 46.608, 44.047, 48.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.083, MB/s
eval throughput samples per second per epoch, "0.626, 0.653, 0.652, 0.619, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.277, MB/s
eval io stdev, 1.278, MB/s
