metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.990, 7.330, 7.334, 7.797, 7.769", "s, s, s, s, s"
train metadata time, 39.220, s
train raw read time per epoch, "9.433, 9.950, 10.355, 11.966, 10.225", "s, s, s, s, s"
train total raw read time, 51.929, s
train raw read rate per epoch, "237.464, 225.127, 216.315, 187.203, 219.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.037, MB/s
train observed time per epoch, "40.117, 38.940, 40.480, 38.999, 41.253", "s, s, s, s, s"
train observed time, 199.788, s
train observed rate per epoch, "58.179, 60.013, 57.635, 59.918, 56.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.451, MB/s
train throughput samples per second per epoch, "0.872, 0.899, 0.865, 0.897, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.086, MB/s
train io stdev, 1.241, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.111, 1.625, 1.960, 1.681, 1.628", "s, s, s, s, s"
eval metadata time, 9.006, s
eval raw read time per epoch, "2.233, 2.582, 2.195, 2.801, 2.201", "s, s, s, s, s"
eval total raw read time, 12.013, s
eval raw read rate per epoch, "228.882, 197.410, 232.696, 182.151, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.240, MB/s
eval observed time per epoch, "12.985, 13.301, 12.042, 12.897, 11.667", "s, s, s, s, s"
eval observed time, 62.891, s
eval observed rate per epoch, "43.787, 42.636, 47.626, 44.119, 49.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.504, MB/s
eval throughput samples per second per epoch, "0.616, 0.601, 0.664, 0.620, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.805, MB/s
eval io stdev, 2.043, MB/s
