metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.724, 6.697, 6.946, 6.704, 6.864", "s, s, s, s, s"
train metadata time, 35.935, s
train raw read time per epoch, "9.700, 10.084, 10.619, 10.930, 10.198", "s, s, s, s, s"
train total raw read time, 51.531, s
train raw read rate per epoch, "230.921, 222.138, 210.946, 204.942, 219.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.720, MB/s
train observed time per epoch, "40.204, 39.216, 40.759, 39.058, 41.627", "s, s, s, s, s"
train observed time, 200.864, s
train observed rate per epoch, "58.047, 59.572, 57.225, 59.824, 55.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.130, MB/s
train throughput samples per second per epoch, "0.871, 0.892, 0.859, 0.896, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.791, MB/s
train io stdev, 1.327, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.455, 1.322, 1.535, 1.528, 1.312", "s, s, s, s, s"
eval metadata time, 7.152, s
eval raw read time per epoch, "2.748, 3.324, 2.137, 2.809, 2.492", "s, s, s, s, s"
eval total raw read time, 13.509, s
eval raw read rate per epoch, "185.966, 153.541, 239.372, 182.151, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.555, MB/s
eval observed time per epoch, "12.479, 12.950, 11.946, 12.539, 12.591", "s, s, s, s, s"
eval observed time, 62.505, s
eval observed rate per epoch, "45.768, 43.916, 48.055, 45.523, 45.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.715, MB/s
eval throughput samples per second per epoch, "0.641, 0.618, 0.670, 0.638, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.983, MB/s
eval io stdev, 1.071, MB/s
