metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.017, 6.934, 6.694, 7.757, 7.350", "s, s, s, s, s"
train metadata time, 35.753, s
train raw read time per epoch, "10.650, 9.740, 11.019, 10.125, 9.960", "s, s, s, s, s"
train total raw read time, 51.494, s
train raw read rate per epoch, "210.331, 229.972, 203.282, 221.242, 224.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.944, MB/s
train observed time per epoch, "39.950, 39.100, 40.514, 39.130, 41.167", "s, s, s, s, s"
train observed time, 199.861, s
train observed rate per epoch, "58.432, 59.757, 57.585, 59.709, 56.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.423, MB/s
train throughput samples per second per epoch, "0.876, 0.895, 0.864, 0.894, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.061, MB/s
train io stdev, 1.115, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.211, 2.000, 1.465, 1.528, 1.498", "s, s, s, s, s"
eval metadata time, 7.701, s
eval raw read time per epoch, "3.249, 2.912, 2.513, 3.353, 2.683", "s, s, s, s, s"
eval total raw read time, 14.710, s
eval raw read rate per epoch, "157.355, 175.476, 203.132, 152.588, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.143, MB/s
eval observed time per epoch, "13.116, 12.991, 12.073, 12.733, 11.952", "s, s, s, s, s"
eval observed time, 62.865, s
eval observed rate per epoch, "43.302, 43.763, 47.491, 44.753, 48.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.468, MB/s
eval throughput samples per second per epoch, "0.610, 0.616, 0.663, 0.628, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.781, MB/s
eval io stdev, 1.557, MB/s
