metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.806, 7.395, 6.950, 6.526, 7.167", "s, s, s, s, s"
train metadata time, 35.843, s
train raw read time per epoch, "9.359, 11.690, 11.583, 10.701, 12.541", "s, s, s, s, s"
train total raw read time, 55.875, s
train raw read rate per epoch, "239.329, 191.615, 193.383, 209.316, 178.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.451, MB/s
train observed time per epoch, "39.957, 39.400, 40.831, 39.152, 41.493", "s, s, s, s, s"
train observed time, 200.832, s
train observed rate per epoch, "58.422, 59.282, 57.119, 59.674, 56.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.134, MB/s
train throughput samples per second per epoch, "0.876, 0.888, 0.857, 0.894, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.794, MB/s
train io stdev, 1.212, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.285, 1.378, 1.355, 1.887, 1.498", "s, s, s, s, s"
eval metadata time, 7.403, s
eval raw read time per epoch, "2.548, 2.769, 2.063, 3.275, 2.398", "s, s, s, s, s"
eval total raw read time, 13.053, s
eval raw read rate per epoch, "200.271, 184.059, 247.955, 155.448, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.769, MB/s
eval observed time per epoch, "12.794, 12.391, 12.387, 13.025, 12.019", "s, s, s, s, s"
eval observed time, 62.616, s
eval observed rate per epoch, "44.513, 46.131, 46.145, 43.638, 47.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.631, MB/s
eval throughput samples per second per epoch, "0.625, 0.646, 0.646, 0.614, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.916, MB/s
eval io stdev, 1.145, MB/s
