metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.480, 7.786, 7.593, 7.766, 7.457", "s, s, s, s, s"
train metadata time, 39.082, s
train raw read time per epoch, "8.322, 9.755, 10.364, 10.303, 10.871", "s, s, s, s, s"
train total raw read time, 49.615, s
train raw read rate per epoch, "269.181, 229.617, 216.125, 217.409, 206.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.677, MB/s
train observed time per epoch, "40.165, 39.131, 40.468, 38.847, 41.213", "s, s, s, s, s"
train observed time, 199.824, s
train observed rate per epoch, "58.105, 59.708, 57.652, 60.163, 56.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.439, MB/s
train throughput samples per second per epoch, "0.871, 0.894, 0.865, 0.901, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.075, MB/s
train io stdev, 1.222, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.312, 1.263, 1.621, 1.911, 1.975", "s, s, s, s, s"
eval metadata time, 9.082, s
eval raw read time per epoch, "3.500, 3.222, 1.844, 2.592, 1.815", "s, s, s, s, s"
eval total raw read time, 12.971, s
eval raw read rate per epoch, "145.912, 158.310, 277.519, 197.410, 281.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.521, MB/s
eval observed time per epoch, "12.381, 13.227, 12.165, 12.864, 11.837", "s, s, s, s, s"
eval observed time, 62.473, s
eval observed rate per epoch, "46.173, 42.900, 47.090, 44.243, 48.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.792, MB/s
eval throughput samples per second per epoch, "0.646, 0.605, 0.658, 0.622, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.041, MB/s
eval io stdev, 1.616, MB/s
