metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.592, 7.136, 7.231, 7.160, 6.535", "s, s, s, s, s"
train metadata time, 35.653, s
train raw read time per epoch, "10.086, 9.906, 10.512, 11.900, 11.758", "s, s, s, s, s"
train total raw read time, 54.162, s
train raw read rate per epoch, "222.084, 226.130, 213.095, 188.229, 190.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.010, MB/s
train observed time per epoch, "40.056, 39.119, 40.527, 38.879, 41.252", "s, s, s, s, s"
train observed time, 199.833, s
train observed rate per epoch, "58.271, 59.727, 57.565, 60.111, 56.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.438, MB/s
train throughput samples per second per epoch, "0.874, 0.895, 0.864, 0.900, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.073, MB/s
train io stdev, 1.232, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.325, 1.347, 1.238, 1.577, 1.275", "s, s, s, s, s"
eval metadata time, 6.762, s
eval raw read time per epoch, "3.033, 3.108, 2.675, 2.904, 2.551", "s, s, s, s, s"
eval total raw read time, 14.270, s
eval raw read rate per epoch, "168.800, 164.031, 190.734, 175.476, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.398, MB/s
eval observed time per epoch, "12.858, 12.880, 12.052, 12.676, 11.928", "s, s, s, s, s"
eval observed time, 62.394, s
eval observed rate per epoch, "44.268, 44.182, 47.584, 44.974, 48.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.829, MB/s
eval throughput samples per second per epoch, "0.622, 0.621, 0.664, 0.631, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.073, MB/s
eval io stdev, 1.355, MB/s
