metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.992, 12.118, 9.827, 13.497, 12.852", "s, s, s, s, s"
train metadata time, 60.287, s
train raw read time per epoch, "16.148, 11.369, 15.020, 14.355, 15.327", "s, s, s, s, s"
train total raw read time, 72.219, s
train raw read rate per epoch, "138.717, 197.033, 149.134, 156.042, 146.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.414, MB/s
train observed time per epoch, "40.412, 39.527, 40.894, 39.386, 41.888", "s, s, s, s, s"
train observed time, 202.106, s
train observed rate per epoch, "57.736, 59.084, 57.027, 59.304, 55.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.755, MB/s
train throughput samples per second per epoch, "0.866, 0.885, 0.856, 0.889, 0.836", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.444, MB/s
train io stdev, 1.254, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.512, 1.828, 2.166, 2.472, 2.186", "s, s, s, s, s"
eval metadata time, 11.164, s
eval raw read time per epoch, "3.299, 2.594, 1.481, 2.062, 1.648", "s, s, s, s, s"
eval total raw read time, 11.084, s
eval raw read rate per epoch, "154.495, 197.410, 345.229, 247.955, 309.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.421, MB/s
eval observed time per epoch, "12.480, 12.891, 11.979, 12.761, 12.867", "s, s, s, s, s"
eval observed time, 62.977, s
eval observed rate per epoch, "45.764, 44.142, 47.907, 44.644, 44.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.338, MB/s
eval throughput samples per second per epoch, "0.641, 0.621, 0.668, 0.627, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.680, MB/s
eval io stdev, 1.130, MB/s
