metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.494, 7.828, 8.554, 7.513, 8.003", "s, s, s, s, s"
train metadata time, 40.392, s
train raw read time per epoch, "10.607, 9.378, 9.886, 9.737, 10.014", "s, s, s, s, s"
train total raw read time, 49.621, s
train raw read rate per epoch, "211.187, 238.869, 226.581, 230.057, 223.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.074, MB/s
train observed time per epoch, "40.554, 39.294, 40.759, 39.507, 41.711", "s, s, s, s, s"
train observed time, 201.824, s
train observed rate per epoch, "57.525, 59.448, 57.225, 59.115, 55.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.836, MB/s
train throughput samples per second per epoch, "0.863, 0.891, 0.859, 0.886, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.520, MB/s
train io stdev, 1.207, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.858, 2.158, 1.857, 1.896, 1.727", "s, s, s, s, s"
eval metadata time, 9.495, s
eval raw read time per epoch, "2.478, 2.017, 1.947, 2.016, 2.138", "s, s, s, s, s"
eval total raw read time, 10.596, s
eval raw read rate per epoch, "205.993, 253.677, 262.260, 253.677, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.370, MB/s
eval observed time per epoch, "12.535, 13.086, 12.001, 12.992, 11.816", "s, s, s, s, s"
eval observed time, 62.429, s
eval observed rate per epoch, "45.540, 43.410, 47.812, 43.761, 48.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.835, MB/s
eval throughput samples per second per epoch, "0.638, 0.611, 0.667, 0.616, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.075, MB/s
eval io stdev, 1.688, MB/s
