metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.679, 7.214, 7.204, 7.366, 6.806", "s, s, s, s, s"
train metadata time, 36.269, s
train raw read time per epoch, "8.976, 10.273, 10.972, 10.055, 11.432", "s, s, s, s, s"
train total raw read time, 51.708, s
train raw read rate per epoch, "249.542, 218.057, 204.153, 222.768, 195.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.093, MB/s
train observed time per epoch, "40.263, 39.334, 40.340, 39.018, 41.667", "s, s, s, s, s"
train observed time, 200.622, s
train observed rate per epoch, "57.958, 59.386, 57.844, 59.889, 55.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.200, MB/s
train throughput samples per second per epoch, "0.869, 0.890, 0.868, 0.897, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.855, MB/s
train io stdev, 1.277, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.956, 1.955, 1.785, 1.963, 1.544", "s, s, s, s, s"
eval metadata time, 9.203, s
eval raw read time per epoch, "2.302, 2.512, 2.111, 2.761, 2.039", "s, s, s, s, s"
eval total raw read time, 11.725, s
eval raw read rate per epoch, "222.206, 203.132, 242.232, 185.013, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.071, MB/s
eval observed time per epoch, "13.206, 13.157, 12.326, 12.478, 11.745", "s, s, s, s, s"
eval observed time, 62.913, s
eval observed rate per epoch, "42.975, 43.150, 46.400, 45.771, 48.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.455, MB/s
eval throughput samples per second per epoch, "0.606, 0.608, 0.649, 0.641, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.769, MB/s
eval io stdev, 1.792, MB/s
