metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.516, 7.251, 7.445, 8.107, 7.220", "s, s, s, s, s"
train metadata time, 37.539, s
train raw read time per epoch, "10.171, 9.402, 11.447, 10.244, 9.985", "s, s, s, s, s"
train total raw read time, 51.248, s
train raw read rate per epoch, "220.237, 238.252, 195.681, 218.674, 224.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.437, MB/s
train observed time per epoch, "40.091, 39.231, 40.751, 38.820, 41.200", "s, s, s, s, s"
train observed time, 200.093, s
train observed rate per epoch, "58.218, 59.548, 57.236, 60.207, 56.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.359, MB/s
train throughput samples per second per epoch, "0.873, 0.892, 0.859, 0.902, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.001, MB/s
train io stdev, 1.252, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.234, 1.992, 1.826, 1.628, 1.982", "s, s, s, s, s"
eval metadata time, 9.662, s
eval raw read time per epoch, "2.017, 2.624, 2.530, 2.710, 1.627", "s, s, s, s, s"
eval total raw read time, 11.508, s
eval raw read rate per epoch, "253.677, 194.549, 202.179, 188.827, 313.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.001, MB/s
eval observed time per epoch, "12.839, 12.774, 12.288, 12.812, 11.903", "s, s, s, s, s"
eval observed time, 62.616, s
eval observed rate per epoch, "44.339, 44.592, 46.562, 44.444, 48.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.638, MB/s
eval throughput samples per second per epoch, "0.623, 0.626, 0.651, 0.624, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.921, MB/s
eval io stdev, 1.236, MB/s
