metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.122, 7.429, 7.850, 7.208, 7.426", "s, s, s, s, s"
train metadata time, 39.034, s
train raw read time per epoch, "9.953, 9.762, 10.985, 11.840, 11.088", "s, s, s, s, s"
train total raw read time, 53.628, s
train raw read rate per epoch, "225.050, 229.468, 203.911, 189.190, 202.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.929, MB/s
train observed time per epoch, "40.042, 39.090, 40.430, 39.005, 41.475", "s, s, s, s, s"
train observed time, 200.042, s
train observed rate per epoch, "58.292, 59.772, 57.710, 59.908, 56.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.376, MB/s
train throughput samples per second per epoch, "0.874, 0.895, 0.866, 0.897, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.017, MB/s
train io stdev, 1.269, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.818, 2.406, 1.809, 1.494, 1.309", "s, s, s, s, s"
eval metadata time, 8.836, s
eval raw read time per epoch, "2.542, 2.117, 2.208, 3.231, 2.426", "s, s, s, s, s"
eval total raw read time, 12.523, s
eval raw read rate per epoch, "201.225, 241.279, 231.742, 158.310, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.943, MB/s
eval observed time per epoch, "13.129, 13.073, 12.181, 12.947, 11.545", "s, s, s, s, s"
eval observed time, 62.875, s
eval observed rate per epoch, "43.253, 43.459, 47.020, 43.929, 49.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.520, MB/s
eval throughput samples per second per epoch, "0.609, 0.612, 0.657, 0.618, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.817, MB/s
eval io stdev, 2.079, MB/s
