metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.848, 6.871, 7.423, 7.621, 7.415", "s, s, s, s, s"
train metadata time, 37.178, s
train raw read time per epoch, "10.540, 10.183, 9.096, 10.100, 11.227", "s, s, s, s, s"
train total raw read time, 51.146, s
train raw read rate per epoch, "212.521, 219.977, 246.264, 221.789, 199.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.013, MB/s
train observed time per epoch, "40.225, 38.970, 40.092, 38.729, 41.248", "s, s, s, s, s"
train observed time, 199.264, s
train observed rate per epoch, "58.016, 59.965, 58.217, 60.354, 56.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.614, MB/s
train throughput samples per second per epoch, "0.870, 0.898, 0.873, 0.904, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.236, MB/s
train io stdev, 1.286, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.020, 2.185, 1.355, 2.011, 1.405", "s, s, s, s, s"
eval metadata time, 8.976, s
eval raw read time per epoch, "2.635, 2.420, 2.225, 2.743, 2.646", "s, s, s, s, s"
eval total raw read time, 12.669, s
eval raw read rate per epoch, "193.596, 210.762, 229.835, 185.966, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.228, MB/s
eval observed time per epoch, "12.425, 12.899, 12.608, 12.824, 12.179", "s, s, s, s, s"
eval observed time, 62.934, s
eval observed rate per epoch, "45.991, 44.111, 45.245, 44.399, 47.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.355, MB/s
eval throughput samples per second per epoch, "0.644, 0.620, 0.635, 0.624, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.695, MB/s
eval io stdev, 877.977, KB/s
