metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.007, 7.448, 6.972, 7.448, 7.277", "s, s, s, s, s"
train metadata time, 37.153, s
train raw read time per epoch, "9.573, 10.020, 10.730, 10.797, 10.339", "s, s, s, s, s"
train total raw read time, 51.458, s
train raw read rate per epoch, "233.993, 223.558, 208.768, 207.472, 216.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.090, MB/s
train observed time per epoch, "40.123, 39.313, 40.525, 39.191, 41.831", "s, s, s, s, s"
train observed time, 200.982, s
train observed rate per epoch, "58.170, 59.419, 57.568, 59.612, 55.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.094, MB/s
train throughput samples per second per epoch, "0.872, 0.890, 0.864, 0.893, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.757, MB/s
train io stdev, 1.308, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.929, 1.889, 1.808, 2.125, 1.528", "s, s, s, s, s"
eval metadata time, 9.280, s
eval raw read time per epoch, "2.571, 2.899, 1.891, 2.818, 2.297", "s, s, s, s, s"
eval total raw read time, 12.476, s
eval raw read rate per epoch, "198.364, 176.430, 269.890, 181.197, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.207, MB/s
eval observed time per epoch, "13.315, 13.125, 12.340, 12.524, 11.849", "s, s, s, s, s"
eval observed time, 63.153, s
eval observed rate per epoch, "42.583, 43.269, 46.344, 45.582, 48.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.255, MB/s
eval throughput samples per second per epoch, "0.601, 0.610, 0.648, 0.639, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.608, MB/s
eval io stdev, 1.722, MB/s
