metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.765, 8.374, 7.222, 8.032, 7.646", "s, s, s, s, s"
train metadata time, 40.041, s
train raw read time per epoch, "8.713, 9.802, 11.007, 9.132, 9.423", "s, s, s, s, s"
train total raw read time, 48.078, s
train raw read rate per epoch, "257.079, 228.513, 203.503, 245.300, 237.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.421, MB/s
train observed time per epoch, "40.639, 39.297, 40.976, 39.463, 41.538", "s, s, s, s, s"
train observed time, 201.913, s
train observed rate per epoch, "57.400, 59.444, 56.908, 59.185, 56.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.809, MB/s
train throughput samples per second per epoch, "0.861, 0.891, 0.854, 0.887, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.495, MB/s
train io stdev, 1.197, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.032, 2.270, 1.989, 2.278, 2.264", "s, s, s, s, s"
eval metadata time, 10.832, s
eval raw read time per epoch, "1.786, 1.698, 1.413, 1.997, 1.377", "s, s, s, s, s"
eval total raw read time, 8.270, s
eval raw read rate per epoch, "286.102, 301.360, 361.442, 255.584, 370.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 315.792, MB/s
eval observed time per epoch, "12.502, 12.982, 12.069, 13.122, 11.946", "s, s, s, s, s"
eval observed time, 62.620, s
eval observed rate per epoch, "45.674, 43.799, 47.510, 43.280, 48.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.664, MB/s
eval throughput samples per second per epoch, "0.640, 0.616, 0.663, 0.610, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.939, MB/s
eval io stdev, 1.538, MB/s
